"4206","sentence #4206"
"4207","sentence #4207"
"4208","sentence #4208"
"4209","sentence #4209"
"4210","sentence #4210"
"4211","sentence #4211"
"4212","sentence #4212"
"4213","sentence #4213"
"4214","sentence #4214"
"4215","sentence #4215"
"4216","sentence #4216"
"4217","sentence #4217"
"4218","sentence #4218"
"4219","sentence #4219"
"4220","sentence #4220"
"4221","sentence #4221"
"4222","sentence #4222"
"4223","sentence #4223"
"4224","sentence #4224"
"4225","sentence #4225"
"4226","sentence #4226"
"4227","sentence #4227"
"4228","sentence #4228"
"4229","sentence #4229"
"4230","sentence #4230"
"4231","sentence #4231"
"4232","sentence #4232"
"4233","sentence #4233"
"4234","sentence #4234"
"4235","sentence #4235"
"4236","sentence #4236"
"4237","sentence #4237"
"4238","sentence #4238"
"4239","sentence #4239"
"4240","sentence #4240"
"4241","sentence #4241"
"4242","sentence #4242"
"4243","sentence #4243"
"4244","sentence #4244"
"4245","sentence #4245"
"4246","sentence #4246"
"4247","sentence #4247"
"4248","sentence #4248"
"4249","sentence #4249"
"4250","sentence #4250"
"4251","sentence #4251"
"4252","sentence #4252"
"4253","sentence #4253"
"4254","sentence #4254"
"4255","sentence #4255"
"4256","sentence #4256"
"4257","sentence #4257"
"4258","sentence #4258"
"4259","sentence #4259"
"4260","sentence #4260"
"4261","sentence #4261"
"4262","sentence #4262"
"4263","sentence #4263"
"4264","sentence #4264"
"4265","sentence #4265"
"4266","sentence #4266"
"4267","sentence #4267"
"4268","sentence #4268"
"4269","sentence #4269"
"4270","sentence #4270"
"4271","sentence #4271"
"4272","sentence #4272"
"4273","sentence #4273"
"4274","sentence #4274"
"4275","sentence #4275"
"4276","sentence #4276"
"4277","sentence #4277"
"4278","sentence #4278"
"4279","sentence #4279"
"4280","sentence #4280"
"4281","sentence #4281"
"4282","sentence #4282"
"4283","sentence #4283"
"4284","sentence #4284"
"4285","sentence #4285"
"4286","sentence #4286"
"4287","sentence #4287"
"4288","sentence #4288"
"4289","sentence #4289"
"4290","sentence #4290"
"4291","sentence #4291"
"4292","sentence #4292"
"4293","sentence #4293"
"4294","sentence #4294"
"4295","sentence #4295"
"4296","sentence #4296"
"4297","sentence #4297"
"4298","sentence #4298"
"4299","sentence #4299"
"4300","sentence #4300"
"4301","sentence #4301"
"4302","sentence #4302"
"4303","sentence #4303"
"4304","sentence #4304"
"4305","sentence #4305"
"4306","sentence #4306"
"4307","sentence #4307"
"4308","sentence #4308"
"4309","sentence #4309"
"4310","sentence #4310"
"4311","sentence #4311"
"4312","sentence #4312"
"4313","sentence #4313"
"4314","sentence #4314"
"4315","sentence #4315"
"4316","sentence #4316"
"4317","sentence #4317"
"4318","sentence #4318"
"4319","sentence #4319"
"4320","sentence #4320"
"4321","sentence #4321"
"4322","sentence #4322"
"4323","sentence #4323"
"4324","sentence #4324"
"4325","sentence #4325"
"4326","sentence #4326"
"4327","sentence #4327"
"4328","sentence #4328"
"4329","sentence #4329"
"4330","sentence #4330"
"4331","sentence #4331"
"4332","sentence #4332"
"4333","sentence #4333"
"4334","sentence #4334"
"4335","sentence #4335"
"4336","sentence #4336"
"4337","sentence #4337"
"4338","sentence #4338"
"4339","sentence #4339"
"4340","sentence #4340"
"4341","sentence #4341"
"4342","sentence #4342"
"4343","sentence #4343"
"4344","sentence #4344"
"4345","sentence #4345"
"4346","sentence #4346"
"4347","sentence #4347"
"4348","sentence #4348"
"4349","sentence #4349"
"4350","sentence #4350"
"4351","sentence #4351"
"4352","sentence #4352"
"4353","sentence #4353"
"4354","sentence #4354"
"4355","sentence #4355"
"4356","sentence #4356"
"4357","sentence #4357"
"4358","sentence #4358"
"4359","sentence #4359"
"4360","sentence #4360"
"4361","sentence #4361"
"4362","sentence #4362"
"4363","sentence #4363"
"4364","sentence #4364"
"4365","sentence #4365"
"4366","sentence #4366"
"4367","sentence #4367"
"4368","sentence #4368"
"4369","sentence #4369"
"4370","sentence #4370"
"4371","sentence #4371"
"4372","sentence #4372"
"4373","sentence #4373"
"4374","sentence #4374"
"4375","sentence #4375"
"4376","sentence #4376"
"4377","sentence #4377"
"4378","sentence #4378"
"4379","sentence #4379"
"4380","sentence #4380"
"4381","sentence #4381"
"4382","sentence #4382"
"4383","sentence #4383"
"4384","sentence #4384"
"4385","sentence #4385"
"4386","sentence #4386"
"4387","sentence #4387"
"4388","sentence #4388"
"4389","sentence #4389"
"4390","sentence #4390"
"4391","sentence #4391"
"4392","sentence #4392"
"4393","sentence #4393"
"4394","sentence #4394"
"4395","sentence #4395"
"4396","sentence #4396"
"4397","sentence #4397"
"4398","sentence #4398"
"4399","sentence #4399"
"4400","sentence #4400"
"4401","sentence #4401"
"4402","sentence #4402"
"4403","sentence #4403"
"4404","sentence #4404"
"4405","sentence #4405"
"4406","sentence #4406"
"4407","sentence #4407"
"4408","sentence #4408"
"4409","sentence #4409"
"4410","sentence #4410"
"4411","sentence #4411"
"4412","sentence #4412"
"4413","sentence #4413"
"4414","sentence #4414"
"4415","sentence #4415"
"4416","sentence #4416"
"4417","sentence #4417"
"4418","sentence #4418"
"4419","sentence #4419"
"4420","sentence #4420"
"4421","sentence #4421"
"4422","sentence #4422"
"4423","sentence #4423"
"4424","sentence #4424"
"4425","sentence #4425"
"4426","sentence #4426"
"4427","sentence #4427"
"4428","sentence #4428"
"4429","sentence #4429"
"4430","sentence #4430"
"4431","sentence #4431"
"4432","sentence #4432"
"4433","sentence #4433"
"4434","sentence #4434"
"4435","sentence #4435"
"4436","sentence #4436"
"4437","sentence #4437"
"4438","sentence #4438"
"4439","sentence #4439"
"4440","sentence #4440"
"4441","sentence #4441"
"4442","sentence #4442"
"4443","sentence #4443"
"4444","sentence #4444"
"4445","sentence #4445"
"4446","sentence #4446"
"4447","sentence #4447"
"4448","sentence #4448"
"4449","sentence #4449"
"4450","sentence #4450"
"4451","sentence #4451"
"4452","sentence #4452"
"4453","sentence #4453"
"4454","sentence #4454"
"4455","sentence #4455"
"4456","sentence #4456"
"4457","sentence #4457"
"4458","sentence #4458"
"4459","sentence #4459"
"4460","sentence #4460"
"4461","sentence #4461"
"4462","sentence #4462"
"4463","sentence #4463"
"4464","sentence #4464"
"4465","sentence #4465"
"4466","sentence #4466"
"4467","sentence #4467"
"4468","sentence #4468"
"4469","sentence #4469"
"4470","sentence #4470"
"4471","sentence #4471"
"4472","sentence #4472"
"4473","sentence #4473"
"4474","sentence #4474"
"4475","sentence #4475"
"4476","sentence #4476"
"4477","sentence #4477"
"4478","sentence #4478"
"4479","sentence #4479"
"4480","sentence #4480"
"4481","sentence #4481"
"4482","sentence #4482"
"4483","sentence #4483"
"4484","sentence #4484"
"4485","sentence #4485"
"4486","sentence #4486"
"4487","sentence #4487"
"4488","sentence #4488"
"4489","sentence #4489"
"4490","sentence #4490"
"4491","sentence #4491"
"4492","sentence #4492"
"4493","sentence #4493"
"4494","sentence #4494"
"4495","sentence #4495"
"4496","sentence #4496"
"4497","sentence #4497"
"4498","sentence #4498"
"4499","sentence #4499"
"4500","sentence #4500"
"4501","sentence #4501"
"4502","sentence #4502"
"4503","sentence #4503"
"4504","sentence #4504"
"4505","sentence #4505"
"4506","sentence #4506"
"4507","sentence #4507"
"4508","sentence #4508"
"4509","sentence #4509"
"4510","sentence #4510"
"4511","sentence #4511"
"4512","sentence #4512"
"4513","sentence #4513"
"4514","sentence #4514"
"4515","sentence #4515"
"4516","sentence #4516"
"4517","sentence #4517"
"4518","sentence #4518"
"4519","sentence #4519"
"4520","sentence #4520"
"4521","sentence #4521"
"4522","sentence #4522"
"4523","sentence #4523"
"4524","sentence #4524"
"4525","sentence #4525"
"4526","sentence #4526"
"4527","sentence #4527"
"4528","sentence #4528"
"4529","sentence #4529"
"4530","sentence #4530"
"4531","sentence #4531"
"4532","sentence #4532"
"4533","sentence #4533"
"4534","sentence #4534"
"4535","sentence #4535"
"4536","sentence #4536"
"4537","sentence #4537"
"4538","sentence #4538"
"4539","sentence #4539"
"4540","sentence #4540"
"4541","sentence #4541"
"4542","sentence #4542"
"4543","sentence #4543"
"4544","sentence #4544"
"4545","sentence #4545"
"4546","sentence #4546"
"4547","sentence #4547"
"4548","sentence #4548"
"4549","sentence #4549"
"4550","sentence #4550"
"4551","sentence #4551"
"4552","sentence #4552"
"4553","sentence #4553"
"4554","sentence #4554"
"4555","sentence #4555"
"4556","sentence #4556"
"4557","sentence #4557"
"4558","sentence #4558"
"4559","sentence #4559"
"4560","sentence #4560"
"4561","sentence #4561"
"4562","sentence #4562"
"4563","sentence #4563"
"4564","sentence #4564"
"4565","sentence #4565"
"4566","sentence #4566"
"4567","sentence #4567"
"4568","sentence #4568"
"4569","sentence #4569"
"4570","sentence #4570"
"4571","sentence #4571"
"4572","sentence #4572"
"4573","sentence #4573"
"4574","sentence #4574"
"4575","sentence #4575"
"4576","sentence #4576"
"4577","sentence #4577"
"4578","sentence #4578"
"4579","sentence #4579"
"4580","sentence #4580"
"4581","sentence #4581"
"4582","sentence #4582"
"4583","sentence #4583"
"4584","sentence #4584"
"4585","sentence #4585"
"4586","sentence #4586"
"4587","sentence #4587"
"4588","sentence #4588"
"4589","sentence #4589"
"4590","sentence #4590"
"4591","sentence #4591"
"4592","sentence #4592"
"4593","sentence #4593"
"4594","sentence #4594"
"4595","sentence #4595"
"4596","sentence #4596"
"4597","sentence #4597"
"4598","sentence #4598"
"4599","sentence #4599"
"4600","sentence #4600"
"4601","sentence #4601"
"4602","sentence #4602"
"4603","sentence #4603"
"4604","sentence #4604"
"4605","sentence #4605"
"4606","sentence #4606"
"4607","sentence #4607"
"4608","sentence #4608"
"4609","sentence #4609"
"4610","sentence #4610"
"4611","sentence #4611"
"4612","sentence #4612"
"4613","sentence #4613"
"4614","sentence #4614"
"4615","sentence #4615"
"4616","sentence #4616"
"4617","sentence #4617"
"4618","sentence #4618"
"4619","sentence #4619"
"4620","sentence #4620"
"4621","sentence #4621"
"4622","sentence #4622"
"4623","sentence #4623"
"4624","sentence #4624"
"4625","sentence #4625"
"4626","sentence #4626"
"4627","sentence #4627"
"4628","sentence #4628"
"4629","sentence #4629"
"4630","sentence #4630"
"4631","sentence #4631"
"4632","sentence #4632"
"4633","sentence #4633"
"4634","sentence #4634"
"4635","sentence #4635"
"4636","sentence #4636"
"4637","sentence #4637"
"4638","sentence #4638"
"4639","sentence #4639"
"4640","sentence #4640"
"4641","sentence #4641"
"4642","sentence #4642"
"4643","sentence #4643"
"4644","sentence #4644"
"4645","sentence #4645"
"4646","sentence #4646"
"4647","sentence #4647"
"4648","sentence #4648"
"4649","sentence #4649"
"4650","sentence #4650"
"4651","sentence #4651"
"4652","sentence #4652"
"4653","sentence #4653"
"4654","sentence #4654"
"4655","sentence #4655"
"4656","sentence #4656"
"4657","sentence #4657"
"4658","sentence #4658"
"4659","sentence #4659"
"4660","sentence #4660"
"4661","sentence #4661"
"4662","sentence #4662"
"4663","sentence #4663"
"4664","sentence #4664"
"4665","sentence #4665"
"4666","sentence #4666"
"4667","sentence #4667"
"4668","sentence #4668"
"4669","sentence #4669"
"4670","sentence #4670"
"4671","sentence #4671"
"4672","sentence #4672"
"4673","sentence #4673"
"4674","sentence #4674"
"4675","sentence #4675"
"4676","sentence #4676"
"4677","sentence #4677"
"4678","sentence #4678"
"4679","sentence #4679"
"4680","sentence #4680"
"4681","sentence #4681"
"4682","sentence #4682"
"4683","sentence #4683"
"4684","sentence #4684"
"4685","sentence #4685"
"4686","sentence #4686"
"4687","sentence #4687"
"4688","sentence #4688"
"4689","sentence #4689"
"4690","sentence #4690"
"4691","sentence #4691"
"4692","sentence #4692"
"4693","sentence #4693"
"4694","sentence #4694"
"4695","sentence #4695"
"4696","sentence #4696"
"4697","sentence #4697"
"4698","sentence #4698"
"4699","sentence #4699"
"4700","sentence #4700"
"4701","sentence #4701"
"4702","sentence #4702"
"4703","sentence #4703"
"4704","sentence #4704"
"4705","sentence #4705"
"4706","sentence #4706"
"4707","sentence #4707"
"4708","sentence #4708"
"4709","sentence #4709"
"4710","sentence #4710"
"4711","sentence #4711"
"4712","sentence #4712"
"4713","sentence #4713"
"4714","sentence #4714"
"4715","sentence #4715"
"4716","sentence #4716"
"4717","sentence #4717"
"4718","sentence #4718"
"4719","sentence #4719"
"4720","sentence #4720"
"4721","sentence #4721"
"4722","sentence #4722"
"4723","sentence #4723"
"4724","sentence #4724"
"4725","sentence #4725"
"4726","sentence #4726"
"4727","sentence #4727"
"4728","sentence #4728"
"4729","sentence #4729"
"4730","sentence #4730"
"4731","sentence #4731"
"4732","sentence #4732"
"4733","sentence #4733"
"4734","sentence #4734"
"4735","sentence #4735"
"4736","sentence #4736"
"4737","sentence #4737"
"4738","sentence #4738"
"4739","sentence #4739"
"4740","sentence #4740"
"4741","sentence #4741"
"4742","sentence #4742"
"4743","sentence #4743"
"4744","sentence #4744"
"4745","sentence #4745"
"4746","sentence #4746"
"4747","sentence #4747"
"4748","sentence #4748"
"4749","sentence #4749"
"4750","sentence #4750"
"4751","sentence #4751"
"4752","sentence #4752"
"4753","sentence #4753"
"4754","sentence #4754"
"4755","sentence #4755"
"4756","sentence #4756"
"4757","sentence #4757"
"4758","sentence #4758"
"4759","sentence #4759"
"4760","sentence #4760"
"4761","sentence #4761"
"4762","sentence #4762"
"4763","sentence #4763"
"4764","sentence #4764"
"4765","sentence #4765"
"4766","sentence #4766"
"4767","sentence #4767"
"4768","sentence #4768"
"4769","sentence #4769"
"4770","sentence #4770"
"4771","sentence #4771"
"4772","sentence #4772"
"4773","sentence #4773"
"4774","sentence #4774"
"4775","sentence #4775"
"4776","sentence #4776"
"4777","sentence #4777"
"4778","sentence #4778"
"4779","sentence #4779"
"4780","sentence #4780"
"4781","sentence #4781"
"4782","sentence #4782"
"4783","sentence #4783"
"4784","sentence #4784"
"4785","sentence #4785"
"4786","sentence #4786"
"4787","sentence #4787"
"4788","sentence #4788"
"4789","sentence #4789"
"4790","sentence #4790"
"4791","sentence #4791"
"4792","sentence #4792"
"4793","sentence #4793"
"4794","sentence #4794"
"4795","sentence #4795"
"4796","sentence #4796"
"4797","sentence #4797"
"4798","sentence #4798"
"4799","sentence #4799"
"4800","sentence #4800"
"4801","sentence #4801"
"4802","sentence #4802"
"4803","sentence #4803"
"4804","sentence #4804"
"4805","sentence #4805"
"4806","sentence #4806"
"4807","sentence #4807"
"4808","sentence #4808"
"4809","sentence #4809"
"4810","sentence #4810"
"4811","sentence #4811"
"4812","sentence #4812"
"4813","sentence #4813"
"4814","sentence #4814"
"4815","sentence #4815"
"4816","sentence #4816"
"4817","sentence #4817"
"4818","sentence #4818"
"4819","sentence #4819"
"4820","sentence #4820"
"4821","sentence #4821"
"4822","sentence #4822"
"4823","sentence #4823"
"4824","sentence #4824"
"4825","sentence #4825"
"4826","sentence #4826"
"4827","sentence #4827"
"4828","sentence #4828"
"4829","sentence #4829"
"4830","sentence #4830"
"4831","sentence #4831"
"4832","sentence #4832"
"4833","sentence #4833"
"4834","sentence #4834"
"4835","sentence #4835"
"4836","sentence #4836"
"4837","sentence #4837"
"4838","sentence #4838"
"4839","sentence #4839"
"4840","sentence #4840"
"4841","sentence #4841"
"4842","sentence #4842"
"4843","sentence #4843"
"4844","sentence #4844"
"4845","sentence #4845"
"4846","sentence #4846"
"4847","sentence #4847"
"4848","sentence #4848"
"4849","sentence #4849"
"4850","sentence #4850"
"4851","sentence #4851"
"4852","sentence #4852"
"4853","sentence #4853"
"4854","sentence #4854"
"4855","sentence #4855"
"4856","sentence #4856"
"4857","sentence #4857"
"4858","sentence #4858"
"4859","sentence #4859"
"4860","sentence #4860"
"4861","sentence #4861"
"4862","sentence #4862"
"4863","sentence #4863"
"4864","sentence #4864"
"4865","sentence #4865"
"4866","sentence #4866"
"4867","sentence #4867"
"4868","sentence #4868"
"4869","sentence #4869"
"4870","sentence #4870"
"4871","sentence #4871"
"4872","sentence #4872"
"4873","sentence #4873"
"4874","sentence #4874"
"4875","sentence #4875"
"4876","sentence #4876"
"4877","sentence #4877"
"4878","sentence #4878"
"4879","sentence #4879"
"4880","sentence #4880"
"4881","sentence #4881"
"4882","sentence #4882"
"4883","sentence #4883"
"4884","sentence #4884"
"4885","sentence #4885"
"4886","sentence #4886"
"4887","sentence #4887"
"4888","sentence #4888"
"4889","sentence #4889"
"4890","sentence #4890"
"4891","sentence #4891"
"4892","sentence #4892"
"4893","sentence #4893"
"4894","sentence #4894"
"4895","sentence #4895"
"4896","sentence #4896"
"4897","sentence #4897"
"4898","sentence #4898"
"4899","sentence #4899"
"4900","sentence #4900"
"4901","sentence #4901"
"4902","sentence #4902"
"4903","sentence #4903"
"4904","sentence #4904"
"4905","sentence #4905"
"4906","sentence #4906"
"4907","sentence #4907"
"4908","sentence #4908"
"4909","sentence #4909"
"4910","sentence #4910"
"4911","sentence #4911"
"4912","sentence #4912"
"4913","sentence #4913"
"4914","sentence #4914"
